	prediction key	run number	Accuracy	Dataset Size	Inter-Aspect	Position	CWR	Model	Dataset	Split	Reduced Error Split	NT	Subset By
906	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	88.0	75	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS1
907	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	100.0	75	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS1
908	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	93.33333333333333	75	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS1
909	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	93.33333333333333	75	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS1
910	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	92.0	75	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS1
911	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	94.66666666666667	75	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS1
912	predicted_target_sentiment_IAN_GloVe_None_None	0	73.46938775510205	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
913	predicted_target_sentiment_IAN_GloVe_None_None	1	71.7687074829932	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
914	predicted_target_sentiment_IAN_GloVe_None_None	2	74.48979591836735	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
915	predicted_target_sentiment_IAN_GloVe_None_None	3	73.46938775510205	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
916	predicted_target_sentiment_IAN_GloVe_None_None	4	71.42857142857143	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
917	predicted_target_sentiment_IAN_GloVe_None_None	5	72.44897959183673	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
918	predicted_target_sentiment_IAN_GloVe_None_None	6	73.46938775510205	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
919	predicted_target_sentiment_IAN_GloVe_None_None	7	73.46938775510205	294	False	False	False	IAN	Restaurant	Val	DS	1	DS1
920	predicted_target_sentiment_IAN_GloVe_None_None	0	79.06976744186046	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
921	predicted_target_sentiment_IAN_GloVe_None_None	1	79.45736434108527	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
922	predicted_target_sentiment_IAN_GloVe_None_None	2	78.29457364341084	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
923	predicted_target_sentiment_IAN_GloVe_None_None	3	79.45736434108527	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
924	predicted_target_sentiment_IAN_GloVe_None_None	4	78.68217054263566	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
925	predicted_target_sentiment_IAN_GloVe_None_None	5	77.13178294573643	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
926	predicted_target_sentiment_IAN_GloVe_None_None	6	81.3953488372093	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
927	predicted_target_sentiment_IAN_GloVe_None_None	7	79.06976744186046	258	False	False	False	IAN	Restaurant	Val	DS	Low	DS1
928	predicted_target_sentiment_IAN_GloVe_None_None	0	82.75862068965517	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
929	predicted_target_sentiment_IAN_GloVe_None_None	1	83.9080459770115	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
930	predicted_target_sentiment_IAN_GloVe_None_None	2	83.9080459770115	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
931	predicted_target_sentiment_IAN_GloVe_None_None	3	85.0574712643678	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
932	predicted_target_sentiment_IAN_GloVe_None_None	4	84.48275862068965	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
933	predicted_target_sentiment_IAN_GloVe_None_None	5	83.9080459770115	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
934	predicted_target_sentiment_IAN_GloVe_None_None	6	84.48275862068965	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
935	predicted_target_sentiment_IAN_GloVe_None_None	7	83.33333333333334	174	False	False	False	IAN	Restaurant	Val	DS	Med	DS1
936	predicted_target_sentiment_IAN_GloVe_None_None	0	92.0	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
937	predicted_target_sentiment_IAN_GloVe_None_None	1	94.66666666666667	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
938	predicted_target_sentiment_IAN_GloVe_None_None	2	100.0	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
939	predicted_target_sentiment_IAN_GloVe_None_None	3	98.66666666666667	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
940	predicted_target_sentiment_IAN_GloVe_None_None	4	98.66666666666667	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
941	predicted_target_sentiment_IAN_GloVe_None_None	5	94.66666666666667	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
942	predicted_target_sentiment_IAN_GloVe_None_None	6	93.33333333333333	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
943	predicted_target_sentiment_IAN_GloVe_None_None	7	98.66666666666667	75	False	False	False	IAN	Restaurant	Val	DS	High	DS1
944	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Restaurant	Val	DS	1	DS2
945	predicted_target_sentiment_AE_GloVe_None_None	0	46.73913043478261	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
946	predicted_target_sentiment_AE_GloVe_None_None	1	48.91304347826087	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
947	predicted_target_sentiment_AE_GloVe_None_None	2	47.82608695652174	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
948	predicted_target_sentiment_AE_GloVe_None_None	3	44.565217391304344	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
949	predicted_target_sentiment_AE_GloVe_None_None	4	48.91304347826087	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
950	predicted_target_sentiment_AE_GloVe_None_None	5	47.82608695652174	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
951	predicted_target_sentiment_AE_GloVe_None_None	6	44.565217391304344	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
952	predicted_target_sentiment_AE_GloVe_None_None	7	45.65217391304348	92	False	False	False	AE	Restaurant	Val	DS	Low	DS2
953	predicted_target_sentiment_AE_GloVe_None_None	0	60.86956521739131	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
954	predicted_target_sentiment_AE_GloVe_None_None	1	69.56521739130434	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
955	predicted_target_sentiment_AE_GloVe_None_None	2	66.66666666666666	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
956	predicted_target_sentiment_AE_GloVe_None_None	3	60.86956521739131	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
957	predicted_target_sentiment_AE_GloVe_None_None	4	56.52173913043478	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
958	predicted_target_sentiment_AE_GloVe_None_None	5	57.971014492753625	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
959	predicted_target_sentiment_AE_GloVe_None_None	6	63.76811594202898	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
960	predicted_target_sentiment_AE_GloVe_None_None	7	59.42028985507246	69	False	False	False	AE	Restaurant	Val	DS	Med	DS2
961	predicted_target_sentiment_AE_GloVe_None_None	0	50.0	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
962	predicted_target_sentiment_AE_GloVe_None_None	1	53.333333333333336	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
963	predicted_target_sentiment_AE_GloVe_None_None	2	50.83333333333333	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
964	predicted_target_sentiment_AE_GloVe_None_None	3	53.333333333333336	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
965	predicted_target_sentiment_AE_GloVe_None_None	4	55.00000000000001	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
966	predicted_target_sentiment_AE_GloVe_None_None	5	51.66666666666667	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
967	predicted_target_sentiment_AE_GloVe_None_None	6	54.166666666666664	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
968	predicted_target_sentiment_AE_GloVe_None_None	7	55.833333333333336	120	False	False	False	AE	Restaurant	Val	DS	High	DS2
969	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Restaurant	Val	DS	1	DS2
970	predicted_target_sentiment_AE_GloVe_Weighting_None	0	55.434782608695656	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
971	predicted_target_sentiment_AE_GloVe_Weighting_None	1	48.91304347826087	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
972	predicted_target_sentiment_AE_GloVe_Weighting_None	2	57.608695652173914	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
973	predicted_target_sentiment_AE_GloVe_Weighting_None	3	52.17391304347826	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
974	predicted_target_sentiment_AE_GloVe_Weighting_None	4	48.91304347826087	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
975	predicted_target_sentiment_AE_GloVe_Weighting_None	5	57.608695652173914	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
976	predicted_target_sentiment_AE_GloVe_Weighting_None	6	53.2608695652174	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
977	predicted_target_sentiment_AE_GloVe_Weighting_None	7	47.82608695652174	92	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS2
978	predicted_target_sentiment_AE_GloVe_Weighting_None	0	59.42028985507246	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
979	predicted_target_sentiment_AE_GloVe_Weighting_None	1	69.56521739130434	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
980	predicted_target_sentiment_AE_GloVe_Weighting_None	2	56.52173913043478	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
981	predicted_target_sentiment_AE_GloVe_Weighting_None	3	60.86956521739131	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
982	predicted_target_sentiment_AE_GloVe_Weighting_None	4	66.66666666666666	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
983	predicted_target_sentiment_AE_GloVe_Weighting_None	5	63.76811594202898	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
984	predicted_target_sentiment_AE_GloVe_Weighting_None	6	63.76811594202898	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
985	predicted_target_sentiment_AE_GloVe_Weighting_None	7	65.21739130434783	69	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS2
986	predicted_target_sentiment_AE_GloVe_Weighting_None	0	56.666666666666664	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
987	predicted_target_sentiment_AE_GloVe_Weighting_None	1	55.00000000000001	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
988	predicted_target_sentiment_AE_GloVe_Weighting_None	2	60.83333333333333	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
989	predicted_target_sentiment_AE_GloVe_Weighting_None	3	57.49999999999999	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
990	predicted_target_sentiment_AE_GloVe_Weighting_None	4	53.333333333333336	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
991	predicted_target_sentiment_AE_GloVe_Weighting_None	5	53.333333333333336	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
992	predicted_target_sentiment_AE_GloVe_Weighting_None	6	58.333333333333336	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
993	predicted_target_sentiment_AE_GloVe_Weighting_None	7	59.166666666666664	120	False	Weighting	False	AE	Restaurant	Val	DS	High	DS2
994	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Restaurant	Val	DS	1	DS2
995	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	52.17391304347826	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
996	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	50.0	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
997	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	53.2608695652174	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
998	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	51.08695652173913	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
999	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	55.434782608695656	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
1000	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	51.08695652173913	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
1001	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	55.434782608695656	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
1002	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	47.82608695652174	92	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS2
1003	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	60.86956521739131	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1004	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	62.31884057971014	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1005	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	65.21739130434783	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1006	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	63.76811594202898	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1007	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	59.42028985507246	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1008	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	60.86956521739131	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1009	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	62.31884057971014	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1010	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	66.66666666666666	69	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS2
1011	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	57.49999999999999	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1012	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	60.0	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1013	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	59.166666666666664	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1014	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	50.83333333333333	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1015	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	56.666666666666664	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1016	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	50.83333333333333	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1017	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	59.166666666666664	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1018	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	57.49999999999999	120	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS2
1019	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Restaurant	Val	DS	1	DS2
1020	predicted_target_sentiment_IAN_GloVe_None_None	0	47.82608695652174	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1021	predicted_target_sentiment_IAN_GloVe_None_None	1	48.91304347826087	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1022	predicted_target_sentiment_IAN_GloVe_None_None	2	50.0	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1023	predicted_target_sentiment_IAN_GloVe_None_None	3	50.0	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1024	predicted_target_sentiment_IAN_GloVe_None_None	4	51.08695652173913	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1025	predicted_target_sentiment_IAN_GloVe_None_None	5	54.347826086956516	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1026	predicted_target_sentiment_IAN_GloVe_None_None	6	45.65217391304348	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1027	predicted_target_sentiment_IAN_GloVe_None_None	7	54.347826086956516	92	False	False	False	IAN	Restaurant	Val	DS	Low	DS2
1028	predicted_target_sentiment_IAN_GloVe_None_None	0	65.21739130434783	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1029	predicted_target_sentiment_IAN_GloVe_None_None	1	65.21739130434783	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1030	predicted_target_sentiment_IAN_GloVe_None_None	2	65.21739130434783	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1031	predicted_target_sentiment_IAN_GloVe_None_None	3	65.21739130434783	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1032	predicted_target_sentiment_IAN_GloVe_None_None	4	65.21739130434783	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1033	predicted_target_sentiment_IAN_GloVe_None_None	5	65.21739130434783	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1034	predicted_target_sentiment_IAN_GloVe_None_None	6	57.971014492753625	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1035	predicted_target_sentiment_IAN_GloVe_None_None	7	57.971014492753625	69	False	False	False	IAN	Restaurant	Val	DS	Med	DS2
1036	predicted_target_sentiment_IAN_GloVe_None_None	0	48.333333333333336	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1037	predicted_target_sentiment_IAN_GloVe_None_None	1	49.166666666666664	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1038	predicted_target_sentiment_IAN_GloVe_None_None	2	54.166666666666664	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1039	predicted_target_sentiment_IAN_GloVe_None_None	3	53.333333333333336	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1040	predicted_target_sentiment_IAN_GloVe_None_None	4	48.333333333333336	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1041	predicted_target_sentiment_IAN_GloVe_None_None	5	50.0	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1042	predicted_target_sentiment_IAN_GloVe_None_None	6	56.666666666666664	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1043	predicted_target_sentiment_IAN_GloVe_None_None	7	51.66666666666667	120	False	False	False	IAN	Restaurant	Val	DS	High	DS2
1044	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Restaurant	Val	DS	1	DS3
1045	predicted_target_sentiment_AE_GloVe_None_None	0	0.0	0	False	False	False	AE	Restaurant	Val	DS	Low	DS3
1046	predicted_target_sentiment_AE_GloVe_None_None	0	44.44444444444444	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1047	predicted_target_sentiment_AE_GloVe_None_None	1	44.44444444444444	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1048	predicted_target_sentiment_AE_GloVe_None_None	2	44.44444444444444	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1049	predicted_target_sentiment_AE_GloVe_None_None	3	44.44444444444444	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1050	predicted_target_sentiment_AE_GloVe_None_None	4	44.44444444444444	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1051	predicted_target_sentiment_AE_GloVe_None_None	5	55.55555555555556	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1052	predicted_target_sentiment_AE_GloVe_None_None	6	44.44444444444444	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1053	predicted_target_sentiment_AE_GloVe_None_None	7	44.44444444444444	9	False	False	False	AE	Restaurant	Val	DS	Med	DS3
1054	predicted_target_sentiment_AE_GloVe_None_None	0	52.38095238095239	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1055	predicted_target_sentiment_AE_GloVe_None_None	1	52.38095238095239	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1056	predicted_target_sentiment_AE_GloVe_None_None	2	52.38095238095239	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1057	predicted_target_sentiment_AE_GloVe_None_None	3	33.33333333333333	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1058	predicted_target_sentiment_AE_GloVe_None_None	4	33.33333333333333	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1059	predicted_target_sentiment_AE_GloVe_None_None	5	42.857142857142854	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1060	predicted_target_sentiment_AE_GloVe_None_None	6	33.33333333333333	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1061	predicted_target_sentiment_AE_GloVe_None_None	7	38.095238095238095	21	False	False	False	AE	Restaurant	Val	DS	High	DS3
1062	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Restaurant	Val	DS	1	DS3
1063	predicted_target_sentiment_AE_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	AE	Restaurant	Val	DS	Low	DS3
1064	predicted_target_sentiment_AE_GloVe_Weighting_None	0	44.44444444444444	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1065	predicted_target_sentiment_AE_GloVe_Weighting_None	1	44.44444444444444	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1066	predicted_target_sentiment_AE_GloVe_Weighting_None	2	44.44444444444444	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1067	predicted_target_sentiment_AE_GloVe_Weighting_None	3	44.44444444444444	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1068	predicted_target_sentiment_AE_GloVe_Weighting_None	4	33.33333333333333	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1069	predicted_target_sentiment_AE_GloVe_Weighting_None	5	33.33333333333333	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1070	predicted_target_sentiment_AE_GloVe_Weighting_None	6	44.44444444444444	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1071	predicted_target_sentiment_AE_GloVe_Weighting_None	7	44.44444444444444	9	False	Weighting	False	AE	Restaurant	Val	DS	Med	DS3
1072	predicted_target_sentiment_AE_GloVe_Weighting_None	0	47.61904761904761	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1073	predicted_target_sentiment_AE_GloVe_Weighting_None	1	52.38095238095239	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1074	predicted_target_sentiment_AE_GloVe_Weighting_None	2	52.38095238095239	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1075	predicted_target_sentiment_AE_GloVe_Weighting_None	3	52.38095238095239	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1076	predicted_target_sentiment_AE_GloVe_Weighting_None	4	47.61904761904761	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1077	predicted_target_sentiment_AE_GloVe_Weighting_None	5	52.38095238095239	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1078	predicted_target_sentiment_AE_GloVe_Weighting_None	6	47.61904761904761	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1079	predicted_target_sentiment_AE_GloVe_Weighting_None	7	42.857142857142854	21	False	Weighting	False	AE	Restaurant	Val	DS	High	DS3
1080	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Restaurant	Val	DS	1	DS3
1081	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	0.0	0	False	Weighting	False	IAN	Restaurant	Val	DS	Low	DS3
1082	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	44.44444444444444	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1083	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	44.44444444444444	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1084	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	44.44444444444444	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1085	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	44.44444444444444	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1086	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	44.44444444444444	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1087	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	55.55555555555556	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1088	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	44.44444444444444	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1089	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	55.55555555555556	9	False	Weighting	False	IAN	Restaurant	Val	DS	Med	DS3
1090	predicted_target_sentiment_IAN_GloVe_Weighting_None	0	42.857142857142854	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1091	predicted_target_sentiment_IAN_GloVe_Weighting_None	1	47.61904761904761	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1092	predicted_target_sentiment_IAN_GloVe_Weighting_None	2	52.38095238095239	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1093	predicted_target_sentiment_IAN_GloVe_Weighting_None	3	47.61904761904761	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1094	predicted_target_sentiment_IAN_GloVe_Weighting_None	4	38.095238095238095	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1095	predicted_target_sentiment_IAN_GloVe_Weighting_None	5	52.38095238095239	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1096	predicted_target_sentiment_IAN_GloVe_Weighting_None	6	42.857142857142854	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1097	predicted_target_sentiment_IAN_GloVe_Weighting_None	7	42.857142857142854	21	False	Weighting	False	IAN	Restaurant	Val	DS	High	DS3
1098	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Restaurant	Val	DS	1	DS3
1099	predicted_target_sentiment_IAN_GloVe_None_None	0	0.0	0	False	False	False	IAN	Restaurant	Val	DS	Low	DS3
1100	predicted_target_sentiment_IAN_GloVe_None_None	0	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1101	predicted_target_sentiment_IAN_GloVe_None_None	1	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1102	predicted_target_sentiment_IAN_GloVe_None_None	2	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1103	predicted_target_sentiment_IAN_GloVe_None_None	3	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1104	predicted_target_sentiment_IAN_GloVe_None_None	4	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1105	predicted_target_sentiment_IAN_GloVe_None_None	5	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1106	predicted_target_sentiment_IAN_GloVe_None_None	6	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1107	predicted_target_sentiment_IAN_GloVe_None_None	7	44.44444444444444	9	False	False	False	IAN	Restaurant	Val	DS	Med	DS3
1108	predicted_target_sentiment_IAN_GloVe_None_None	0	42.857142857142854	21	False	False	False	IAN	Restaurant	Val	DS	High	DS3
